host_response_time,host_response_rate,host_acceptance_rate,host_identity_verified,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,566.4,4.83,5,5,5,5,4.83,5,f,0.12
N/A,N/A,N/A,t,Entire home,Entire home/apt,4,1.5 baths,2,2,4304.64,,,,,,,,f,
within a day,0.75,0.39,t,Entire rental unit,Entire home/apt,2,1 bath,,2,1132.8,4.57,4.71,4.14,4.9,4.86,5,4.33,f,0.44
N/A,N/A,N/A,t,Entire loft,Entire home/apt,6,2.5 baths,3,3,4323.52,4.92,4.75,4.92,4.92,4.92,4.75,4.58,f,0.24
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,1,755.2,5,5,5,5,5,4,5,t,0.04
within a few hours,1,0.7,t,Entire rental unit,Entire home/apt,6,1 bath,2,3,3020.8,4.96,4.96,4.96,5,5,4.91,4.78,f,0.46
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,6,2 baths,3,3,1888,5,5,4,5,5,5,5,f,0.05
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,925.12,4.89,4.95,4.63,5,4.89,4.95,4.89,t,0.39
a few days or more,0,1,t,Private room in rental unit,Private room,2,1 shared bath,,1,1416,4.91,4.82,5,4.95,4.91,4.82,4.95,f,0.44
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 private bath,1,1,339.84,0,,,,,,,t,0.02
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,1510.4,4.83,5,5,4.83,5,5,4.83,f,0.12
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 private bath,1,1,377.6,0,,,,,,,t,0.02
within a few hours,1,0.44,t,Entire rental unit,Entire home/apt,10,3 baths,5,6,11969.92,,,,,,,,f,
N/A,N/A,N/A,f,Private room in condo,Private room,3,1 shared bath,,1,547.52,5,5,5,5,5,5,5,f,0.04
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,1113.92,4.55,4.74,4.56,4.63,4.77,4.6,4.57,f,2.3
N/A,N/A,N/A,t,Private room in condo,Private room,2,1 private bath,,1,849.6,5,5,5,5,5,5,4.8,t,0.2
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,6,1 bath,3,3,1321.6,4.6,5,4.8,5,5,5,4.6,t,0.1
within an hour,1,0.95,t,Entire rental unit,Entire home/apt,6,2 baths,2,3,3247.36,4.84,4.87,4.79,4.98,4.81,4.98,4.68,f,3.84
within a few hours,1,0.74,t,Entire rental unit,Entire home/apt,2,1 bath,,1,604.16,4.71,4.86,4.64,4.89,4.85,4.64,4.65,f,1.43
within an hour,1,0.95,t,Entire rental unit,Entire home/apt,6,2 baths,2,3,3568.32,4.76,4.85,4.73,4.92,4.78,4.88,4.65,f,4.64
N/A,N/A,1,t,Private room in rental unit,Private room,2,1.5 baths,,1,944,4.91,4.94,4.97,4.97,4.92,4.97,4.93,f,4.49
within an hour,1,0.94,t,Entire loft,Entire home/apt,5,1 bath,3,3,3304,5,5,5,5,5,4.97,4.76,f,0.71
a few days or more,0.43,0.2,t,Private room in rental unit,Private room,1,1 shared bath,,1,472,,,,,,,,f,
within an hour,1,0.86,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,2020.16,4.91,4.88,4.91,4.91,4.88,4.97,4.71,f,0.68
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,3,1 bath,1,1,472,3.4,4,2.8,4.6,4.2,3.8,4,f,0.1
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,717.44,4.75,5,4.5,4.75,5,4.5,4.75,f,0.08
N/A,N/A,0.97,t,Private room in condo,Private room,2,1.5 shared baths,,1,1038.4,4.96,4.99,4.99,4.99,4.97,4.86,4.9,f,3.25
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1095.04,4.38,4.63,4.43,4.6,4.66,4.77,4.34,f,2.17
within a few hours,0.9,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,509.76,4.89,4.89,4.89,4.89,4.67,4.89,4.44,f,0.21
a few days or more,0,0,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,1227.2,4.5,5,4.6,4.6,4.9,4.7,4.4,f,0.24
N/A,N/A,0.43,t,Entire rental unit,Entire home/apt,4,1 bath,3,3,1132.8,5,5,5,5,5,5,5,f,0.42
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 private bath,,1,849.6,4.96,5,5,4.85,4.93,5,4.93,f,0.55
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,660.8,4.75,4.75,4.75,4.75,4.75,5,5,t,0.08
within an hour,0.99,0.99,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1264.96,4.41,4.56,4.31,4.88,4.78,4.66,4.25,f,0.7
within a day,1,0,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,1132.8,4.94,4.98,4.9,4.98,5,4.79,4.94,f,0.96
within an hour,1,0.87,t,Private room in condo,Private room,2,1 shared bath,,1,660.8,4.57,4.66,4.46,4.64,4.59,4.27,4.46,f,1.14
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,3,2,1038.4,4.58,4.77,4.61,4.91,4.88,4.75,4.6,f,1.14
within an hour,1,0.88,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,1888,5,5,5,5,5,5,5,f,2.81
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1321.6,5,5,5,5,5,4.2,4.8,f,0.1
within an hour,1,0.72,t,Entire rental unit,Entire home/apt,2,1 bath,,1,3587.2,5,5,5,5,5,5,5,f,0.09
within a day,0.95,0.14,t,Entire rental unit,Entire home/apt,2,1 bath,,1,472,5,4.83,5,5,5,4.83,4.33,f,0.12
within an hour,1,0.73,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,2473.28,4.86,4.86,4.82,4.88,4.96,4.8,4.59,f,1.02
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1416,5,5,4.5,5,5,5,5,t,0.04
within a day,1,0.63,t,Entire rental unit,Entire home/apt,4,1.5 baths,2,3,1510.4,5,4.91,4.87,5,4.83,4.7,4.78,f,0.46
within a day,0.5,0,t,Entire condo,Entire home/apt,4,1 bath,2,2,1321.6,4.5,4.67,4.54,4.75,4.83,4.71,4.46,f,0.49
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,1510.4,4.72,4.83,4.77,4.83,4.74,4.43,4.57,f,1.07
within an hour,0.98,0.99,t,Room in aparthotel,Hotel room,2,1 private bath,1,1,2926.4,4.51,4.59,4.63,4.68,4.62,4.49,4.32,f,7.73
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1170.56,4.86,5,5,5,5,5,4.71,f,0.14
N/A,N/A,N/A,f,Entire condo,Entire home/apt,4,1 bath,2,2,3776,0,,,,,,,f,0.02
within an hour,1,0.91,t,Entire rental unit,Entire home/apt,2,1 bath,2,1,660.8,,,,,,,,f,
N/A,N/A,N/A,f,Private room in condo,Private room,1,1 shared bath,,1,377.6,4.43,3.86,4.79,4.5,4.57,4.21,4.5,f,0.28
N/A,N/A,N/A,f,Entire home,Entire home/apt,3,1 bath,1,2,1302.72,4.44,4.72,4.31,4.72,4.77,4.67,4.41,t,1.58
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1321.6,,,,,,,,t,
within an hour,1,1,f,Entire rental unit,Entire home/apt,4,2 baths,2,3,1793.6,5,5,4.93,4.93,4.5,4.64,4.79,f,0.28
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1321.6,4.3,4.65,4.27,4.81,4.7,4.49,4.19,f,1.76
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 private bath,,1,660.8,4.81,4.81,4.94,4.94,4.94,4.88,4.81,f,0.33
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1283.84,4.55,4.68,4.25,4.7,4.74,4.42,4.46,f,1.54
N/A,N/A,1,t,Private room in rental unit,Private room,2,1 private bath,1,1,792.96,4.94,4.96,5,4.98,5,4.92,4.88,f,1.02
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 shared bath,,1,717.44,4.79,4.84,4.74,5,4.95,4.95,4.89,t,0.4
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,1,1699.2,,,,,,,,f,
within a few hours,1,0.91,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1699.2,5,5,4.97,4.97,4.97,4.8,4.97,f,0.73
within a few hours,1,1,t,Entire serviced apartment,Entire home/apt,2,1 bath,1,1,811.84,4.88,4.88,4.75,4.88,4.88,5,4.63,f,0.17
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,8,1.5 baths,2,3,1699.2,4.86,5,4.71,5,5,5,4.71,t,0.15
N/A,N/A,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1132.8,4.95,5,4.81,4.95,4.9,5,4.71,f,0.43
within an hour,1,0.85,t,Entire rental unit,Entire home/apt,2,1 bath,,2,1302.72,0,,,,,,,f,0.02
within an hour,1,0.96,t,Private room in rental unit,Private room,2,1 shared bath,,1,604.16,4.57,4.76,4.47,4.63,4.76,4.86,4.53,f,0.99
within a few hours,1,0.72,f,Private room in rental unit,Private room,1,1 shared bath,,1,1019.52,,,,,,,,f,
within a few hours,1,0.53,t,Private room in rental unit,Private room,2,1 shared bath,,1,868.48,4.89,4.95,4.95,4.95,4.88,4.89,4.8,f,1.15
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,1,1227.2,4.28,4.48,4.23,4.72,4.8,4.57,4.12,t,1.22
within an hour,0.98,0.97,t,Entire rental unit,Entire home/apt,2,1 bath,,1,792.96,3.64,4.16,3.68,4.48,4.16,4.44,3.64,t,0.51
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,22259.52,4.53,4.78,4.77,4.75,4.8,4.92,4.55,f,1.23
within an hour,0.99,0.99,t,Entire rental unit,Entire home/apt,3,1.5 baths,,2,1397.12,4.9,4.97,4.87,4.97,4.97,4.93,4.67,t,0.69
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,1397.12,4.39,4.68,4.45,4.82,4.92,4.61,4.34,t,0.8
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,566.4,5,5,5,5,5,4.5,5,f,0.04
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,2 baths,1,1,1321.6,4.67,4.82,4.46,4.84,4.7,4.79,4.51,t,1.87
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,1189.44,4.58,4.78,4.67,4.73,4.82,4.82,4.27,t,0.93
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,1,1 bath,,1,1038.4,4.27,4.73,4.39,4.7,4.55,4.73,4.12,t,0.68
N/A,N/A,0,t,Entire condo,Entire home/apt,4,1 bath,1,2,1567.04,5,5,5,5,5,4,3.5,f,0.04
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,2,2,1283.84,4.73,4.73,4.8,4.93,5,5,4.47,t,0.31
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,1151.68,4.58,4.78,4.53,4.72,4.67,4.75,4.31,t,0.78
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,2,1434.88,4.68,4.87,4.6,4.88,4.86,4.67,4.63,t,2.19
within a few hours,1,1,t,Entire serviced apartment,Entire home/apt,2,1 bath,1,1,811.84,4.67,4.5,4.67,4.67,4.83,4.67,4,f,0.29
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,1359.36,4.49,4.73,4.23,4.77,4.72,4.73,4.47,t,1.65
N/A,N/A,0.25,f,Private room in rental unit,Private room,4,1 shared bath,,1,339.84,5,5,5,5,5,5,5,f,0.02
N/A,N/A,N/A,t,Entire condo,Entire home/apt,4,1 bath,2,2,3398.4,4.89,5,5,5,5,5,4.78,t,0.18
N/A,N/A,N/A,t,Private room in bed and breakfast,Private room,2,1 private bath,,1,547.52,4.75,4.75,4.75,4.75,4.75,4.75,4.75,f,0.08
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,6,2 baths,3,5,2832,5,5,5,5,5,5,5,f,0.02
within a few hours,1,1,t,Entire rental unit,Entire home/apt,9,1 bath,4,6,3190.72,4.92,4.88,4.86,4.96,4.98,4.75,4.73,f,1.75
within a day,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1812.48,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,1,2,1038.4,5,5,4,5,5,5,5,f,0.04
within an hour,1,0.83,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,849.6,4.94,4.97,4.99,4.95,4.96,4.79,4.87,f,1.56
N/A,N/A,N/A,f,Private room in rental unit,Private room,1,1 shared bath,,1,509.76,,,,,,,,f,
N/A,N/A,N/A,t,Entire loft,Entire home/apt,4,1 bath,2,3,3776,5,5,5,5,5,5,5,t,0.02
N/A,N/A,N/A,t,Private room in loft,Private room,2,1 shared bath,1,2,660.8,4.91,4.96,4.91,4.92,4.97,4.94,4.78,t,1.59
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,,2,6608,0,,,,,,,f,0.04
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,944,4.66,4.79,4.75,4.87,4.92,4.71,4.49,t,3.89
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,1132.8,0,,,,,,,f,0.02
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1227.2,4.78,4.89,5,4.89,4.89,4.33,4.67,f,0.3
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1793.6,4.73,4.73,4.82,4.82,4.55,5,4.36,f,0.25
within a day,0.9,0,f,Entire rental unit,Entire home/apt,2,1 bath,,1,1019.52,4,5,5,5,5,3,5,f,0.02
within an hour,1,0.98,t,Entire rental unit,Entire home/apt,4,1.5 baths,1,2,1925.76,4.85,4.94,4.94,4.97,4.97,4.94,4.7,f,5.75
within an hour,0.9,0.97,t,Private room in rental unit,Private room,1,1 shared bath,,1,472,4.86,4.82,4.86,4.77,4.8,4.61,4.73,f,0.9
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,660.8,5,5,4.67,5,5,5,5,f,0.06
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 shared bath,,1,472,4.75,4.75,4.63,4.88,4.96,5,4.83,f,0.51
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,660.8,5,5,5,5,5,5,5,t,0.02
within a few hours,1,0.93,t,Entire loft,Entire home/apt,2,1 bath,1,2,1038.4,4.8,4.8,4.4,5,5,5,4.7,f,0.25
within an hour,0.98,0.97,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1132.8,4.5,4.61,4.5,4.64,4.54,4.75,4.64,t,0.56
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,1510.4,0,,,,,,,f,0.02
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,,1,3209.6,3,3,4,5,5,5,3,f,0.02
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 shared bath,,1,4720,4.33,4.83,4.33,4.83,4.83,4.83,4.67,t,0.14
N/A,N/A,N/A,t,Entire loft,Entire home/apt,2,1 bath,1,2,1321.6,0,,,,,,,t,0.02
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,566.4,5,5,5,5,5,4.5,5,f,0.04
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,5,1 bath,1,1,1227.2,4.33,4.33,4,4.22,4.33,4.78,4.44,t,0.21
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 private bath,,3,1699.2,4.89,4.89,4.89,4.78,4.89,5,4.78,f,0.19
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1359.36,4.88,4.97,4.92,4.96,4.99,4.93,4.82,f,1.9
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,434.24,5,5,4.5,5,5,5,5,f,0.04
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1113.92,4.5,5,4.5,5,5,5,5,t,0.04
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,755.2,5,5,5,5,5,5,5,t,0.02
N/A,N/A,1,t,Private room in rental unit,Private room,2,1 shared bath,,1,528.64,4.71,4.88,4.46,4.88,4.92,4.96,4.71,t,0.51
within an hour,1,1,t,Entire condo,Entire home/apt,2,1 bath,1,3,1416,4.91,4.94,4.97,4.95,4.94,4.91,4.85,t,3.94
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,1227.2,4.28,4.54,4.24,4.61,4.7,4.64,4.16,t,2.13
N/A,N/A,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,962.88,4.94,4.97,4.99,4.96,4.99,5,4.9,f,2.35
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1057.28,4.46,4.75,4.66,4.7,4.74,4.88,4.41,t,2.81
within a day,1,0.75,f,Entire rental unit,Entire home/apt,4,1 bath,2,3,1604.8,5,5,5,5,5,4.83,4.83,f,0.14
within an hour,0.99,0.99,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1264.96,4.73,4.85,4.5,4.73,4.81,4.73,4.54,t,1.52
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,944,5,5,4.67,5,5,4.33,4.67,f,0.06
N/A,N/A,N/A,t,Private room in rental unit,Private room,1,1 shared bath,,1,472,,,,,,,,t,
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,755.2,4.75,4.5,5,5,4.75,5,5,f,0.08
within a day,0.65,0.16,t,Entire rental unit,Entire home/apt,8,4 baths,4,4,5664,4.71,4.59,4.76,4.88,4.76,4.82,4.59,f,0.35
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,6,1 bath,2,3,2076.8,4.49,4.66,4.64,4.61,4.56,4.39,4.33,t,2.06
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,509.76,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,717.44,4.88,4.88,4.75,4.88,5,4.63,5,f,0.17
N/A,N/A,0.27,t,Private room in rental unit,Private room,1,1 shared bath,,1,660.8,5,4.5,4.5,5,4.5,4,4.5,f,0.18
N/A,N/A,0.91,t,Entire rental unit,Entire home/apt,6,1 bath,2,3,1510.4,4.84,4.95,4.94,4.92,4.93,4.59,4.73,f,2.07
within an hour,1,0.99,t,Entire rental unit,Entire home/apt,6,1 bath,2,3,3247.36,4.53,4.7,4.53,4.73,4.71,4.85,4.32,f,2.5
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1113.92,4.61,4.83,4.74,4.8,4.88,4.9,4.5,t,3.91
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,623.04,,,,,,,,f,
within an hour,0.99,0.99,t,Entire rental unit,Entire home/apt,6,2 baths,3,5,4493.44,5,4.97,4.97,4.97,5,4.93,4.76,t,0.62
within a day,1,0.5,t,Boat,Entire home/apt,5,1 bath,2,3,2076.8,4.7,4.82,4.54,4.85,4.87,4.97,4.61,f,1.46
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,1321.6,4.25,4.75,4.25,5,5,5,4.38,f,0.19
N/A,N/A,1,t,Private room in rental unit,Private room,2,2 shared baths,,1,585.28,4.64,4.78,4.55,4.81,4.87,4.55,4.67,f,1.37
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,0 baths,,,1113.92,4.48,4.88,4.6,4.96,4.92,4.84,4.36,f,0.52
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,2.5 baths,2,2,2265.6,5,5,5,5,5,5,5,f,0.08
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,944,4,5,4.33,5,5,5,4,f,0.06
within a few hours,1,0.7,f,Entire rental unit,Entire home/apt,8,1 bath,3,5,5645.12,4.88,4.65,4.53,4.71,4.65,4.76,4.53,f,0.35
N/A,N/A,N/A,f,Entire condo,Entire home/apt,5,1 bath,2,3,2265.6,5,5,4.83,5,5,5,4.83,t,0.13
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,4625.6,0,,,,,,,t,0.04
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,4,2076.8,5,4,5,4,5,5,5,f,0.05
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,755.2,5,5,5,4.8,5,4.8,4.8,f,0.21
within a day,1,0,t,Entire rental unit,Entire home/apt,5,1 bath,3,3,3020.8,4.78,4.89,4.56,4.89,5,5,4.67,f,0.2
within an hour,0.99,0.99,t,Entire rental unit,Entire home/apt,4,1 bath,1,3,1623.68,4.72,4.77,4.64,4.8,4.86,4.71,4.64,f,2.35
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,755.2,4.6,5,5,5,5,5,5,f,0.1
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,,2,1227.2,4.92,4.95,4.95,4.97,4.95,4.78,4.83,t,1.43
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,1 bath,3,3,2360,5,5,5,5,5,5,5,f,0.05
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1.5 baths,1,1,1132.8,,,,,,,,f,
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,3,1 bath,1,1,528.64,4.83,4.92,4.58,5,5,4.75,5,t,0.25
N/A,N/A,N/A,t,Private room in rental unit,Private room,2,1 shared bath,,1,755.2,,,,,,,,f,
within an hour,1,0.78,t,Private room in home,Private room,3,1.5 baths,,1,736.32,4.9,4.92,4.85,4.94,4.9,4.71,4.75,f,1.07
within a day,1,0.59,t,Entire rental unit,Entire home/apt,2,1 bath,,2,925.12,4.82,4.85,4.55,4.91,4.91,4.91,4.7,f,0.75
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1132.8,4.6,4.7,4.4,4.9,4.7,5,4.7,t,0.29
within a day,1,0.6,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1888,5,5,4.67,5,5,5,5,f,0.07
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1.5 baths,1,2,849.6,4.39,4.73,4.17,4.78,4.74,4.65,4.37,f,1.98
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,849.6,4.57,4.78,4.68,4.95,4.91,4.73,4.36,t,3.76
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1132.8,0,,,,,,,f,0.02
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,,3,1548.16,4.72,4.73,4.6,4.65,4.71,4.76,4.56,f,2.31
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,5,1 bath,4,4,1963.52,5,4.5,5,4.5,5,5,4.5,f,0.05
within a few hours,0.91,0.48,t,Private room in rental unit,Private room,1,1 shared bath,,1,755.2,4.86,4.94,4.97,4.98,4.95,4.98,4.86,f,1.35
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1151.68,4.88,4.95,4.84,4.95,4.97,4.9,4.84,t,10.54
a few days or more,0,0.2,t,Private room in rental unit,Private room,2,1 shared bath,,2,849.6,4.27,4.73,3.91,4.64,4.82,4.64,4.55,f,0.23
N/A,N/A,1,f,Entire rental unit,Entire home/apt,4,1 bath,2,2,2832,4.91,5,4.91,4.91,5,4.91,4.73,f,0.25
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,4,2 baths,2,2,1888,5,5,4.5,5,5,5,5,f,0.04
within a few hours,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1113.92,5,5,5,5,5,5,5,f,0.19
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1736.96,5,5,5,5,4.83,4.83,4.67,f,0.13
within an hour,1,1,t,Entire home,Entire home/apt,4,1 bath,2,2,1378.24,4.57,4.64,4.21,4.43,4.43,4.43,4.43,f,1.85
N/A,N/A,N/A,t,Private room in condo,Private room,2,1 shared bath,,1,679.68,4.9,4.9,4.87,4.9,4.9,4.74,4.9,t,0.66
N/A,N/A,0.5,t,Private room in rental unit,Private room,4,1.5 baths,,2,717.44,4.93,4.93,5,4.93,5,4.93,4.86,f,0.29
N/A,N/A,N/A,t,Private room in townhouse,Private room,2,1 private bath,,1,566.4,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,3,1 bath,2,2,755.2,4.5,4.5,4.5,4.5,4.5,4.5,4.5,t,0.04
N/A,N/A,N/A,f,Entire loft,Entire home/apt,6,1 bath,1,3,774.08,5,5,4,5,5,5,5,f,0.02
within a few hours,1,1,t,Private room in rental unit,Private room,2,1 shared bath,,1,830.72,5,4.97,4.97,5,5,4.87,4.95,f,0.79
N/A,N/A,N/A,f,Private room in rental unit,Private room,1,1 shared bath,,1,868.48,5,5,5,5,5,5,5,f,0.08
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,8,2 baths,3,6,2360,5,5,4.71,5,4.86,4.86,4.86,f,0.15
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,849.6,5,5,4.77,4.95,5,5,5,t,0.46
N/A,N/A,N/A,f,Entire rental unit,Entire home/apt,6,1 bath,3,3,660.8,4.71,4.95,4.81,4.95,5,4.95,4.76,t,0.43
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1132.8,5,4.75,4.75,4.75,5,5,4.75,f,0.09
N/A,N/A,N/A,f,Private room in rental unit,Private room,2,1 shared bath,,1,717.44,5,5,5,5,5,5,5,f,0.04
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,660.8,4.93,4.97,4.9,4.97,5,4.97,4.93,t,1.24
within an hour,1,0.91,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,944,4.67,4.67,4.56,4.78,5,4.67,4.44,f,0.19
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,1189.44,5,5,4.5,5,5,5,5,f,0.04
within an hour,1,0.91,t,Private room in rental unit,Private room,2,1 shared bath,,1,736.32,4.77,4.83,4.45,4.86,4.93,4.58,4.64,f,2.07
within a few hours,1,0.82,f,Private room in rental unit,Private room,2,1.5 baths,,,1132.8,,,,,,,,t,
within a few hours,0.9,0.68,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1736.96,4.98,4.98,4.77,4.94,5,5,4.65,f,1.02
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,,2,1359.36,5,5,4.8,5,5,4.8,4.4,f,0.1
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1718.08,4.04,4.37,4.33,4.33,4.23,4.63,3.99,f,2.05
